Date,Adj Close,Close,High,Low,Open,Volume,SMA50,SMA200,SMA_Signal,RSI,RSI_Signal,MACD,Signal_Line,MACD_Hist,MACD_Signal,BB_Mid,BB_Std,BB_Upper,BB_Lower,BB_Signal,Bullish_Count,Bearish_Count,Bullish_Sum_30,Bearish_Sum_30,Price_Change_30,Price_Label,SELL_Prob,BUY_Prob
2024-02-23,191.97000122070312,191.97000122070312,197.57000732421875,191.5,195.30999755859375,78841900,217.1117999267578,233.98369979858398,-1,53.32133168828744,0.0,-5.06004650739348,-7.503305368521411,2.443258861127931,1,190.29350051879882,5.270467471968383,200.8344354627356,179.75256557486205,0,1.0,1.0,56.0,62.0,-18.990005493164062,0,0.3078527921592392,0.6921472078407608
2024-02-26,199.39999389648438,199.39999389648438,201.77999877929688,192.0,192.2899932861328,111747100,216.35959991455078,234.134949798584,-1,64.86223072075876,0.0,-4.231582564418574,-6.848960807700844,2.6173782432822703,1,191.10100021362305,5.370753779425994,201.84250777247505,180.35949265477106,0,1.0,1.0,55.0,62.0,-22.519989013671875,0,0.3109223767064352,0.6890776232935648
2024-02-27,199.72999572753906,199.72999572753906,205.60000610351562,198.25999450683594,204.0399932861328,108645400,215.5683999633789,234.29089981079102,-1,62.61423369389751,0.0,-3.5079530320957986,-6.180759252579835,2.672806220484037,1,191.54100036621094,5.70601365292883,202.9530276720686,180.12897306035327,0,1.0,1.0,52.5,60.5,-27.970001220703125,0,0.32248161776146167,0.6775183822385383
2024-02-28,202.0399932861328,202.0399932861328,205.3000030517578,198.44000244140625,200.4199981689453,99806200,214.5881997680664,234.4406997680664,-1,62.50431479020355,0.0,-2.716756835065098,-5.487958769076888,2.77120193401179,1,192.06350021362306,6.170300573832064,204.4041013612872,179.72289906595893,0,1.0,1.0,51.0,59.0,-27.439987182617188,0,0.3310728397794849,0.6689271602205151
2024-02-29,201.8800048828125,201.8800048828125,205.27999877929688,198.4499969482422,204.17999267578125,85907000,213.55579986572266,234.61019981384277,-1,61.00000653948103,0.0,-2.078676190533116,-4.806102253368134,2.7274260628350175,1,192.79300079345703,6.433111500056722,205.65922379357048,179.92677779334358,0,1.0,1.0,49.5,57.5,-30.830001831054688,0,0.3397781568012783,0.6602218431987217
2024-03-01,202.63999938964844,202.63999938964844,204.52000427246094,198.5,200.52000427246094,82243100,212.56699981689454,234.79164978027345,-1,58.59715136404935,0.0,-1.494440497656086,-4.143769902225724,2.649329404569638,1,193.48200073242188,6.721192017031308,206.9243847664845,180.03961669835925,0,1.0,1.0,48.0,56.0,-41.160003662109375,0,0.3485930888090639,0.6514069111909361
2024-03-04,188.13999938964844,188.13999938964844,199.75,186.72000122070312,198.72999572753906,134334900,211.18539978027343,234.89974975585938,-1,50.008084864664305,0.0,-2.1763704761979454,-3.750290017020169,1.5739195408222235,1,193.49350051879884,6.711346255092703,206.91619302898425,180.07080800861343,0,1.0,1.0,46.5,54.5,-31.029998779296875,0,0.3575128730970222,0.6424871269029778
2024-03-05,180.74000549316406,180.74000549316406,184.58999633789062,177.57000732421875,183.0500030517578,119660800,209.85739990234376,234.93414978027343,-1,47.480798763920426,0.0,-3.2761570610862236,-3.6554634258333802,0.3793063647471566,1,193.47750091552734,6.742854784766633,206.9632104850606,179.99179134599407,0,1.0,1.0,45.0,53.0,-25.290008544921875,0,0.36653247129147337,0.6334675287085266
2024-03-06,176.5399932861328,176.5399932861328,181.5800018310547,173.6999969482422,179.99000549316406,107920900,208.2981997680664,234.93239974975586,-1,40.581940731364014,0.0,-4.435521802957453,-3.8114751012581953,-0.6240467016992577,-1,193.04950027465821,7.5285029500851595,208.10650617482852,177.9924943744879,1,1.0,2.0,43.5,52.5,-26.610000610351562,0,0.37291364165874596,0.627086358341254
2024-03-07,178.64999389648438,178.64999389648438,180.0399932861328,173.6999969482422,174.35000610351562,102129000,206.82039978027345,234.92494972229005,-1,30.17460463275522,0.0,-5.124989608407333,-4.074178002688023,-1.0508116057193098,-1,192.60299987792968,8.112147795758261,208.8272954694462,176.37870428641315,0,0.0,2.0,41.0,52.0,-31.599990844726562,0,0.3827276113292105,0.6172723886707895
2024-03-08,175.33999633789062,175.33999633789062,182.72999572753906,174.6999969482422,181.5,85544600,205.195,234.85729972839354,-1,28.70738581980686,1.5,-5.870811886771179,-4.433504779504654,-1.437307107266525,-1,191.89199981689453,8.970633087194653,209.83326599128384,173.9507336425052,0,1.5,3.5,39.0,53.0,-33.28999328613281,0,0.3867666937010097,0.6132333062989903
2024-03-11,177.77000427246094,177.77000427246094,182.8699951171875,174.8000030517578,175.4499969482422,85391500,203.5216000366211,234.81729972839355,-1,35.20267388891557,0.0,-6.194394954677193,-4.785682814539162,-1.4087121401380314,-1,191.10199966430665,9.49544474127335,210.09288914685334,172.11111018175995,0,0.0,2.0,35.5,52.5,-33.09001159667969,0,0.4001579631452583,0.5998420368547417
2024-03-12,177.5399932861328,177.5399932861328,179.42999267578125,172.41000366210938,177.77000427246094,87391700,202.00880004882814,234.7904997253418,-1,33.82158592833039,0.0,-6.39567151157928,-5.107680553947186,-1.2879909576320943,-1,190.57249908447267,9.95408879912498,210.48067668272262,170.66432148622272,0,0.0,2.0,33.0,52.0,-15.409988403320312,0,0.4102198904533806,0.5897801095466194
2024-03-13,169.47999572753906,169.47999572753906,176.0500030517578,169.14999389648438,173.0500030517578,106524500,200.42880004882812,234.71554969787599,-1,26.197367644240032,1.5,-7.123444442469264,-5.510833331651602,-1.612611110817662,-1,189.84549865722656,10.939983906879652,211.72546647098585,167.96553084346726,0,1.5,3.5,32.0,53.0,0.6999969482421875,1,0.41087249831617434,0.5891275016838257
2024-03-14,162.5,162.5,171.1699981689453,160.50999450683594,167.77000427246094,126325700,198.7104000854492,234.56219970703125,-1,25.52731655618129,1.5,-8.169266831631546,-6.042520031647591,-2.1267467999839553,-1,188.5349983215332,12.536516014878538,213.6080303512903,163.46196629177612,1,2.5,3.5,32.0,54.0,5.7899932861328125,1,0.40805077631242126,0.5919492236875787
2024-03-15,163.57000732421875,163.57000732421875,165.17999267578125,160.75999450683594,163.16000366210938,97146800,197.21280029296875,234.3742497253418,-1,16.731678262589412,1.5,-8.81018957982235,-6.596053941282543,-2.2141356385398065,-1,186.69099884033204,13.375935468560714,213.44286977745347,159.93912790321062,0,1.5,3.5,32.0,54.0,30.479995727539062,1,0.40805077631242126,0.5919492236875787
2024-03-18,173.8000030517578,173.8000030517578,174.72000122070312,165.89999389648438,170.02000427246094,108214400,195.93020050048827,234.2235997772217,-1,29.662750842524503,1.5,-8.395867976010663,-6.956016748228167,-1.439851227782496,-1,185.3834991455078,13.289455606605964,211.96241035871975,158.80458793229587,0,1.5,3.5,32.0,54.0,9.479995727539062,1,0.40805077631242126,0.5919492236875787
2024-03-19,171.32000732421875,171.32000732421875,172.82000732421875,167.4199981689453,172.36000061035156,77271400,194.60680053710936,234.04259979248047,-1,25.969972745682156,1.5,-8.173412042730973,-7.199495807128729,-0.9739162356022444,-1,184.26149978637696,13.49077940963727,211.2430586056515,157.27994096710242,0,1.5,3.5,32.0,54.0,8.669998168945312,1,0.40805077631242126,0.5919492236875787
2024-03-20,175.66000366210938,175.66000366210938,176.25,170.82000732421875,173.0,83846700,193.31100067138672,233.8510498046875,-1,30.748899507551187,0.0,-7.559768375255828,-7.27155032075415,-0.28821805450167837,-1,183.30599975585938,13.383648537607213,210.0732968310738,156.53870268064495,0,0.0,2.0,30.5,52.5,4.3499908447265625,1,0.4175168251845246,0.5824831748154754
2024-03-21,172.82000732421875,172.82000732421875,178.17999267578125,171.8000030517578,176.38999938964844,73178000,192.06820068359374,233.62709983825684,-1,28.754639004008638,1.5,-7.219394629968775,-7.261119182597075,0.04172455262829988,1,182.07649993896484,13.147180266985696,208.37086047293624,155.78213940499344,0,2.5,2.5,31.5,51.5,8.3699951171875,1,0.4168611313821077,0.5831388686178923
2024-03-22,170.8300018310547,170.8300018310547,171.1999969482422,166.3000030517578,166.69000244140625,75580600,190.80600067138673,233.37469985961914,-1,34.99220259391416,0.0,-7.029194616677557,-7.214734269413172,0.18553965273561435,1,181.0194999694824,13.15969925238153,207.33889847424547,154.70010146471935,0,1.0,1.0,31.5,51.5,13.92999267578125,1,0.4168611313821077,0.5831388686178923
2024-03-25,172.6300048828125,172.6300048828125,175.24000549316406,168.72999572753906,168.75999450683594,74228600,189.7142007446289,233.11499984741212,-1,42.21240916746008,0.0,-6.656482743255879,-7.103083964181714,0.4466012209258352,1,179.68100051879884,12.53854154842197,204.7580836156428,154.6039174219549,0,1.0,1.0,31.5,51.5,5.17999267578125,1,0.4168611313821077,0.5831388686178923
2024-03-26,177.6699981689453,177.6699981689453,184.25,177.3800048828125,178.5800018310547,113186200,188.88980072021485,232.82904983520507,-1,51.067855608203004,0.0,-5.886563916544446,-6.859779954654261,0.9732160381098147,1,178.57800064086913,11.618576790335057,201.81515422153925,155.34084706019902,0,1.0,1.0,31.5,51.5,-2.9499969482421875,0,0.4168611313821077,0.5831388686178923
2024-03-27,179.8300018310547,179.8300018310547,181.91000366210938,176.0,181.41000366210938,81804000,188.08820068359375,232.50619987487792,-1,51.1140556882344,0.0,-5.043959826655907,-6.496615929054591,1.4526561023986835,1,177.46750106811524,10.237375866730016,197.94225280157528,156.9927493346552,0,1.0,1.0,31.5,51.5,-7.8600006103515625,0,0.4168611313821077,0.5831388686178923
2024-03-28,175.7899932861328,175.7899932861328,179.57000732421875,175.3000030517578,177.4499969482422,77654800,187.29300048828125,232.13599983215332,-1,50.4190694727975,0.0,-4.648598787430416,-6.127012500729756,1.4784137132993402,1,176.16300048828126,8.473123710010393,193.10924790830205,159.21675306826046,0,1.0,1.0,31.5,51.5,-7.3199920654296875,0,0.4168611313821077,0.5831388686178923
2024-04-01,175.22000122070312,175.22000122070312,176.75,170.2100067138672,176.1699981689453,81562100,186.55980041503906,231.71854988098144,-1,47.54003187182029,0.0,-4.331336955223264,-5.767877391628458,1.4365404364051937,1,174.792000579834,5.741573434237346,186.2751474483087,163.3088537113593,0,1.0,1.0,31.5,51.5,-3.3300018310546875,0,0.4168611313821077,0.5831388686178923
2024-04-02,166.6300048828125,166.6300048828125,167.69000244140625,163.42999267578125,164.75,116650600,185.64860046386718,231.2677498626709,-1,40.93704043313777,0.0,-4.718651900474185,-5.558032293397604,0.8393803929234185,1,173.71650085449218,5.086942794321226,183.89038644313464,163.54261526584972,0,1.0,1.0,31.5,51.5,10.919998168945312,1,0.4168611313821077,0.5831388686178923
2024-04-03,168.3800048828125,168.3800048828125,168.82000732421875,163.27999877929688,164.02000427246094,82950100,184.8402005004883,230.83014991760254,-1,48.97922136548063,0.0,-4.828728830223781,-5.41217160076284,0.583442770539059,1,173.0985008239746,4.93735942613024,182.9732196762351,163.22378197171412,0,1.0,1.0,31.5,51.5,5.6100006103515625,1,0.4168611313821077,0.5831388686178923
2024-04-04,171.11000061035156,171.11000061035156,177.19000244140625,168.00999450683594,170.07000732421875,123162000,184.07960052490233,230.38299987792968,-1,58.67419142697532,0.0,-4.642165753269808,-5.258170431264234,0.6160046779944262,1,172.82700119018554,4.887195222225218,182.60139163463597,163.0526107457351,0,1.0,1.0,31.5,51.5,3.7299957275390625,1,0.4168611313821077,0.5831388686178923
2024-04-05,164.89999389648438,164.89999389648438,170.86000061035156,160.50999450683594,169.0800018310547,143157600,183.22100036621094,229.83524978637695,-1,51.21415632558702,0.0,-4.938481077522994,-5.194232560515986,0.25575148299299233,1,172.13950119018554,4.990970484888086,182.1214421599617,162.15756022040938,0,1.0,1.0,31.5,51.5,12.560012817382812,1,0.4168611313821077,0.5831388686178923
2024-04-08,172.97999572753906,172.97999572753906,174.5,167.7899932861328,169.33999633789062,104423300,183.02800018310546,229.40284980773924,-1,49.220821550446225,0.0,-4.469799421084247,-5.049345932629639,0.5795465115453924,1,172.02150115966796,4.9389468458273456,181.89939485132265,162.14360746801327,0,1.0,1.0,31.5,51.5,1.970001220703125,1,0.4168611313821077,0.5831388686178923
2024-04-09,176.8800048828125,176.8800048828125,179.22000122070312,171.9199981689453,172.91000366210938,102951700,182.90060028076172,228.9641999053955,-1,55.14433445543582,0.0,-3.7405489665182756,-4.787586539407367,1.0470375728890913,1,171.97700119018555,4.888175251060836,181.7533516923072,162.2006506880639,0,1.0,1.0,31.5,51.5,9.720001220703125,1,0.4168611313821077,0.5831388686178923
2024-04-10,171.75999450683594,171.75999450683594,174.92999267578125,170.00999450683594,173.0399932861328,84532400,182.51720031738282,228.5399998474121,-1,46.4428971646554,0.0,-3.5350054327736586,-4.537070318080625,1.0020648853069662,1,171.6880012512207,4.70956853517781,181.10713832157631,162.26886418086508,0,1.0,1.0,31.5,51.5,8.350006103515625,1,0.4168611313821077,0.5831388686178923
2024-04-11,174.60000610351562,174.60000610351562,175.8800048828125,168.50999450683594,172.5500030517578,94516000,182.1774005126953,228.2077498626709,-1,51.62349284073253,0.0,-3.1071284577938627,-4.251081946023272,1.1439534882294096,1,171.94400177001953,4.7223680417766625,181.38873785357285,162.4992656864662,0,1.0,1.0,31.5,51.5,-0.8600006103515625,0,0.4168611313821077,0.5831388686178923
2024-04-12,171.0500030517578,171.0500030517578,173.80999755859375,170.36000061035156,172.33999633789062,64722700,181.8526007080078,227.81194984436036,-1,50.195105607100786,0.0,-3.0196794649124,-4.004801449801098,0.9851219848886981,1,172.37150192260742,4.178071672968338,180.7276452685441,164.01535857667074,0,1.0,1.0,31.5,51.5,8.19000244140625,1,0.4168611313821077,0.5831388686178923
2024-04-15,161.47999572753906,161.47999572753906,170.69000244140625,161.3800048828125,170.24000549316406,100245300,181.30500061035156,227.33814987182618,-1,41.309429259798144,0.0,-3.680172382792904,-3.9398756363994596,0.2597032536065558,1,172.26700134277343,4.428434247432229,181.12386983763787,163.41013284790898,1,2.0,1.0,32.5,51.5,15.270004272460938,1,0.41337308268658246,0.5866269173134175
2024-04-16,157.11000061035156,157.11000061035156,158.19000244140625,153.75,156.74000549316406,97000000,180.6890005493164,226.83619987487793,-1,33.80593563621993,0.0,-4.50431690178786,-4.05276388947714,-0.4515530123107201,-1,171.43250122070313,5.553881220802908,182.54026366230894,160.32473877909732,1,1.0,2.0,32.5,52.5,19.080001831054688,1,0.41054615502688596,0.589453844973114
2024-04-17,155.4499969482422,155.4499969482422,158.3300018310547,153.77999877929688,157.63999938964844,82439700,180.1768005371094,226.30459991455078,-1,30.644657973669027,0.0,-5.2311048723163935,-4.288432086044991,-0.9426727862714026,-1,170.6390007019043,6.605027041487162,183.84905478487863,157.42894661892998,1,1.0,2.0,32.5,53.5,23.339996337890625,1,0.4077251231286809,0.5922748768713191
2024-04-18,149.92999267578125,149.92999267578125,152.1999969482422,148.6999969482422,151.25,96098800,179.47340026855468,225.6551498413086,-1,29.941059824786777,1.5,-6.181254137373372,-4.666996496310667,-1.5142576410627049,-1,169.35250015258788,7.945379761678644,185.24325967594515,153.4617406292306,1,2.5,3.5,34.0,55.0,28.150009155273438,1,0.39832926026125215,0.6016707397387479
2024-04-19,147.0500030517578,147.0500030517578,150.94000244140625,146.22000122070312,148.97000122070312,87074500,178.66280029296874,224.97799980163575,-1,28.905209307193743,1.5,-7.084974196672022,-5.150592036382939,-1.9343821602890827,-1,168.06399993896486,9.323499587278429,186.71099911352172,149.417000764408,1,2.5,3.5,36.5,56.5,29.239990234375,1,0.3855986093525695,0.6144013906474305
2024-04-22,142.0500030517578,142.0500030517578,144.44000244140625,138.8000030517578,140.55999755859375,107097600,177.71260040283204,224.30554977416992,-1,30.547652048620392,0.0,-8.111136930348465,-5.742701015176045,-2.3684359151724204,-1,166.625,10.952740819249394,188.5304816384988,144.7195183615012,1,1.0,2.0,36.0,55.0,32.720001220703125,1,0.3914636446377563,0.6085363553622437
2024-04-23,144.67999267578125,144.67999267578125,147.25999450683594,141.11000061035156,143.3300018310547,124545100,176.73480010986327,223.6567997741699,-1,31.501715719785295,0.0,-8.612876231109084,-6.316736058362653,-2.296140172746431,-1,165.22749938964844,11.88929461259854,189.0060886148455,141.44891016445138,0,0.0,2.0,36.0,55.0,30.32000732421875,1,0.3914636446377563,0.6085363553622437
2024-04-24,162.1300048828125,162.1300048828125,167.97000122070312,157.50999450683594,162.83999633789062,181178000,176.2148001098633,223.11939987182618,-1,44.300589839604605,0.0,-7.5158006213879105,-6.556548970967705,-0.9592516504202058,-1,164.45049972534179,11.535882983790748,187.52226569292327,141.3787337577603,0,0.0,2.0,36.0,55.0,15.80999755859375,1,0.3914636446377563,0.6085363553622437
2024-04-25,170.17999267578125,170.17999267578125,170.8800048828125,158.36000061035156,158.9600067138672,126427500,175.93799987792968,222.62134979248046,-1,53.27461988366077,0.0,-5.928454030612983,-6.43092998289676,0.5024759522837776,1,163.96799926757814,11.050356504640133,186.0687122768584,141.86728625829787,0,1.0,1.0,35.5,52.5,7.3000030517578125,1,0.4001579631452583,0.5998420368547417
2024-04-26,168.2899932861328,168.2899932861328,172.1199951171875,166.3699951171875,168.85000610351562,109815700,175.529599609375,222.10284980773926,-1,46.84938802906037,0.0,-4.768014869144594,-6.098346960146327,1.3303320910017336,1,163.59299926757814,10.751266237383351,185.09553174234483,142.09046679281144,0,1.0,1.0,34.0,50.0,5.5,1,0.4123925021756101,0.5876074978243899
2024-04-29,194.0500030517578,194.0500030517578,198.8699951171875,184.5399932861328,188.4199981689453,243869700,175.40159973144532,221.68359985351563,-1,58.915772107371524,0.0,-1.749572982199055,-5.228592164556874,3.4790191823578187,1,164.53449935913085,12.504563893316329,189.5436271457635,139.5253715724982,-1,1.0,2.0,33.5,48.5,-23.389999389648438,0,0.4183875560714252,0.5816124439285748
2024-04-30,183.27999877929688,183.27999877929688,190.9499969482422,182.83999633789062,186.97999572753906,127031800,175.0681997680664,221.19309982299805,-1,55.65038369246765,0.0,-0.22390434627334344,-4.227654600900168,4.003750254626825,1,165.36699905395508,13.187034572186105,191.7410681983273,138.99292990958287,0,1.0,1.0,33.0,46.0,-5.9900054931640625,0,0.4272600045039956,0.5727399954960044
2024-05-01,179.99000549316406,179.99000549316406,185.86000061035156,179.00999450683594,182.0,92829700,174.79279998779296,220.6411498260498,-1,52.63209269546756,0.0,0.7115220931937074,-3.239819262081393,3.9513413552751,1,165.94749908447267,13.576439039438887,193.10037716335043,138.7946210055949,0,1.0,1.0,32.5,43.5,2.4799957275390625,1,0.4361795005190866,0.5638204994809134
2024-05-02,180.00999450683594,180.00999450683594,184.60000610351562,176.02000427246094,182.86000061035156,89148000,174.49759979248046,220.07449981689453,-1,54.531657284398186,0.0,1.4378921070497483,-2.304276988255165,3.7421690953049134,1,166.3924987792969,13.896641214359036,194.18578120801496,138.5992163505788,0,1.0,1.0,33.5,42.5,-2.0,0,0.4355164117411262,0.5644835882588738
2024-05-03,181.19000244140625,181.19000244140625,184.77999877929688,178.4199981689453,182.10000610351562,75491500,174.1731997680664,219.52414978027343,-1,60.89311914017799,0.0,2.0847308749990248,-1.4264754156043271,3.5112062906033517,1,167.20699920654297,14.276750383342376,195.76049997322772,138.65349843985823,0,1.0,1.0,32.0,41.0,6.25,1,0.445140480465144,0.554859519534856
2024-05-06,184.75999450683594,184.75999450683594,187.55999755859375,182.1999969482422,183.8000030517578,84390300,174.02899963378906,219.1334497833252,-1,65.41764200188817,0.0,2.852541460520598,-0.570672040379342,3.4232135008999403,1,167.7959991455078,14.76219953172671,197.32039820896122,138.2716000820544,0,1.0,1.0,32.0,41.0,0.100006103515625,1,0.445140480465144,0.554859519534856
2024-05-07,177.80999755859375,177.80999755859375,183.25999450683594,177.39999389648438,182.39999389648438,75045900,173.59719970703125,218.7223998260498,-1,61.77338153714984,0.0,2.867179154610568,0.11689819861863993,2.7502809559919283,1,167.84249877929688,14.793750325086222,197.42999942946932,138.25499812912443,0,1.0,1.0,32.0,41.0,3.760009765625,1,0.445140480465144,0.554859519534856
2024-05-08,174.72000122070312,174.72000122070312,176.05999755859375,170.14999389648438,171.58999633789062,79969500,173.09699981689454,218.25069984436035,-1,63.39566467525632,0.0,2.5994775927739795,0.6134140774497079,1.9860635153242716,1,167.99049911499023,14.849705136196691,197.6899093873836,138.29108884259685,0,1.0,1.0,32.0,41.0,8.289993286132812,1,0.445140480465144,0.554859519534856
2024-05-09,171.97000122070312,171.97000122070312,175.6199951171875,171.3699951171875,175.00999450683594,65950300,172.49559997558595,217.78414985656738,-1,63.48485061163153,0.0,2.1407430062322135,0.9188798632062091,1.2218631430260043,1,167.8589988708496,14.79965525576715,197.4583093823839,138.2596883593153,0,1.0,1.0,32.0,41.0,10.610000610351562,1,0.445140480465144,0.554859519534856
2024-05-10,168.47000122070312,168.47000122070312,173.05999755859375,167.75,173.0500030517578,72627200,171.82739990234376,217.30474983215333,-1,64.53245565339947,0.0,1.4777373557367355,1.0306513617123143,0.4470859940244212,1,167.72999877929686,14.781610399088006,197.29321957747288,138.16677798112084,0,1.0,1.0,32.0,41.0,18.8800048828125,1,0.445140480465144,0.554859519534856
2024-05-13,171.88999938964844,171.88999938964844,175.39999389648438,169.0,170.0,67018900,171.21239990234375,216.88564979553223,-1,64.8380469612639,0.0,1.214268539273121,1.0673747972244756,0.14689374204864536,1,168.25049896240233,14.733150540152275,197.7168000427069,138.78419788209777,0,1.0,1.0,32.0,41.0,24.479995727539062,1,0.445140480465144,0.554859519534856
2024-05-14,177.5500030517578,177.5500030517578,179.49000549316406,174.07000732421875,174.5,86407400,171.00059997558594,216.441199798584,-1,59.6495633865354,0.0,1.445519547405496,1.1430037472606798,0.30251580014481627,1,169.27249908447266,14.628251612840169,198.529002310153,140.0159958587923,0,1.0,1.0,32.0,41.0,19.8699951171875,1,0.445140480465144,0.554859519534856
2024-05-15,173.99000549316406,173.99000549316406,180.0,173.11000061035156,179.89999389648438,79663000,170.86559997558595,215.9739998626709,-1,52.526199047403026,0.0,1.3262375457136386,1.1796505069512715,0.14658703876236712,1,170.19949951171876,14.289738433189195,198.77897637809716,141.62002264534036,0,1.0,1.0,32.0,41.0,23.889999389648438,1,0.445140480465144,0.554859519534856
2024-05-16,174.83999633789062,174.83999633789062,175.7899932861328,171.42999267578125,174.10000610351562,59812200,170.8316000366211,215.54284980773926,-1,54.40366063311374,0.0,1.2854747052698485,1.200815346614987,0.08465935865486163,1,171.44499969482422,13.493452124699532,198.43190394422328,144.45809544542516,0,1.0,1.0,32.0,41.0,35.02000427246094,1,0.445140480465144,0.554859519534856
2024-05-17,177.4600067138672,177.4600067138672,179.6300048828125,172.75,173.5500030517578,77445800,170.80780029296875,215.15959983825684,-1,33.80831284133474,0.0,1.447892399242022,1.250230757140394,0.19766164210162818,1,172.9654998779297,12.256508017068994,197.47851591206768,148.4524838437917,0,1.0,1.0,32.0,41.0,53.79998779296875,1,0.445140480465144,0.554859519534856
2024-05-20,174.9499969482422,174.9499969482422,177.75,173.52000427246094,177.55999755859375,61727400,170.8000003051758,214.73774978637695,-1,40.30718576631852,0.0,1.3584138317430927,1.2718673720609337,0.08654645968215902,1,174.6104995727539,9.862922571483944,194.3363447157218,154.884654429786,0,1.0,1.0,32.0,41.0,71.44000244140625,1,0.445140480465144,0.554859519534856
2024-05-21,186.60000610351562,186.60000610351562,186.8800048828125,174.7100067138672,175.50999450683594,115266500,170.97660034179688,214.40144981384276,-1,56.43873015250168,0.0,2.202174501140462,1.4579287978768396,0.7442457032636223,1,176.7065002441406,7.284866212054204,191.276232668249,162.13676782003222,0,1.0,1.0,32.0,41.0,64.91999816894531,1,0.445140480465144,0.554859519534856
2024-05-22,180.11000061035156,180.11000061035156,183.8000030517578,178.1199951171875,182.85000610351562,88313500,171.02800048828124,214.04474983215331,-1,50.086510442763455,0.0,2.3204233110296855,1.6304277005074088,0.6899956105222766,1,177.6055000305176,6.453321561021344,190.51214315256027,164.6988569084749,0,1.0,1.0,32.0,41.0,72.83000183105469,1,0.445140480465144,0.554859519534856
2024-05-23,173.74000549316406,173.74000549316406,181.89999389648438,173.25999450683594,181.8000030517578,71975500,171.11320068359376,213.66494987487792,-1,44.08636585287273,0.0,1.8784770608706367,1.6800375725800545,0.19843948829058222,1,177.78350067138672,6.2846179308940595,190.35273653317483,165.2142648095986,0,1.0,1.0,32.0,41.0,88.58998107910156,1,0.445140480465144,0.554859519534856
2024-05-24,179.24000549316406,179.24000549316406,180.0800018310547,173.72999572753906,174.83999633789062,65584500,171.44800079345703,213.3501998901367,-1,45.748623019143054,0.0,1.9495621690267058,1.7339424918693849,0.2156196771573209,1,178.33100128173828,5.87784248667142,190.08668625508113,166.57531630839543,0,1.0,1.0,32.0,41.0,84.02000427246094,1,0.445140480465144,0.554859519534856
2024-05-28,176.75,176.75,178.25,173.16000366210938,176.39999389648438,59736600,171.71160064697267,213.00724990844728,-1,49.123389701153975,0.0,1.7844054803036897,1.744035089556246,0.04037039074744375,1,177.46600112915038,4.570383243124949,186.6067676154003,168.32523464290048,0,1.0,1.0,31.0,41.0,64.27999877929688,1,0.4486915574634215,0.5513084425365785
2024-05-29,176.19000244140625,176.19000244140625,178.14999389648438,173.92999267578125,174.19000244140625,54782600,171.75940063476563,212.67494995117187,-1,51.268773202279355,0.0,1.590001939105207,1.7132284594660383,-0.12322652036083137,-1,177.11150131225585,4.3660885684494755,185.8436784491548,168.3793241753569,0,0.0,2.0,30.0,41.0,72.03999328613281,1,0.4522478733206028,0.5477521266793972
2024-05-30,178.7899932861328,178.7899932861328,182.6699981689453,175.3800048828125,178.5800018310547,77618400,171.90880035400392,212.37009994506835,-1,55.90168778856151,0.0,1.6269784692086944,1.6959784614145696,-0.06899999220587527,-1,177.0515007019043,4.33256582472163,185.71663235134756,168.38636905246105,0,0.0,2.0,29.0,41.0,73.85000610351562,1,0.45580907186181463,0.5441909281381854
2024-05-31,178.0800018310547,178.0800018310547,180.32000732421875,173.82000732421875,178.5,67314600,171.9572003173828,212.09569992065428,-1,58.73795203707172,0.0,1.580770124933622,1.6729367941183804,-0.09216666918475847,-1,176.95500106811522,4.284428914089193,185.5238588962936,168.38614323993684,0,0.0,2.0,26.5,39.5,78.47999572753906,1,0.4690879625481871,0.5309120374518129
2024-06-03,176.2899932861328,176.2899932861328,182.63999938964844,174.49000549316406,178.1300048828125,68568900,172.0266000366211,211.84914985656738,-1,54.12293158539801,0.0,1.3837598274031393,1.6151014007753322,-0.23134157337219285,-1,176.71000061035156,4.168028598182133,185.04605780671582,168.3739434139873,0,0.0,2.0,24.0,38.0,72.21000671386719,1,0.4824107708083012,0.5175892291916988
2024-06-04,174.77000427246094,174.77000427246094,177.75999450683594,174.0,174.77999877929688,60056300,172.10540008544922,211.62689987182617,-1,47.175946047998536,0.0,1.092385002578908,1.5105581211360475,-0.41817311855713957,-1,176.21050109863282,3.727903138025201,183.6663073746832,168.75469482258242,0,0.0,2.0,23.0,38.0,74.45999145507812,1,0.48599874680903543,0.5140012531909646
2024-06-05,175.0,175.0,176.14999389648438,172.1300048828125,175.35000610351562,57953800,172.15279998779297,211.42444984436034,-1,51.10045164553191,0.0,0.8699982890009039,1.3824461547090188,-0.5124478657081148,-1,176.07000122070312,3.7173851448923694,183.50477151048787,168.63523093091837,0,0.0,2.0,23.0,38.0,64.19999694824219,1,0.48599874680903543,0.5140012531909646
2024-06-06,177.94000244140625,177.94000244140625,179.72999572753906,172.72999572753906,174.60000610351562,69887000,172.1582000732422,211.1577498626709,-1,53.23051833439447,0.0,0.920379283215766,1.2900327804103684,-0.3696534971946024,-1,176.2310012817383,3.725559499953827,183.68212028164595,168.77988228183062,0,0.0,2.0,23.0,38.0,73.56999206542969,1,0.48599874680903543,0.5140012531909646
