Date,Adj Close,Close,High,Low,Open,Volume,SMA50,SMA200,SMA_Signal,RSI,RSI_Signal,MACD,Signal_Line,MACD_Hist,MACD_Signal,BB_Mid,BB_Std,BB_Upper,BB_Lower,BB_Signal,Volume_MA,Volume_Signal,L14,H14,%K,%D,Stochastic_Signal,TR,ATR,OBV,OBV_Signal,OBV_Change,Return_3,Bullish_Count,Bearish_Count,Bullish_Sum_10,Bearish_Sum_10,Bullish_Sum_10_Change,Bearish_Sum_10_Change,Price_Change_5,Price_Label,SELL_Prob,BUY_Prob
2024-06-03,192.90786743164065,194.02999877929688,194.9900054931641,192.5200042724609,192.8999938964844,50080500,177.62499969482423,181.32584999084472,-1,70.73300959776897,-2.0,4.266423593707231,4.304713535566694,-0.038289941859463106,-1,188.33049926757812,3.7134110902860384,195.7573214481502,180.90367708700603,0.0,53938485.0,0,186.2899932861328,194.9900054931641,88.96545555313881,88.09471350763096,-1.5,2.740005493164091,2.688572474888395,1497081100.0,1,0.2305398851278857,0.01965424155299811,-2.5,-1.5,-15.5,-17.5,-0.06060606060606055,-0.339622641509434,-0.910003662109375,0,0.22213376,0.7778662
2024-06-04,193.2260284423828,194.3500061035156,195.32000732421875,193.02999877929688,194.63999938964844,47471400,178.0663998413086,181.4276000213623,-1,69.37292071417222,-2.0,4.296383811723757,4.303047590798107,-0.006663779074349563,-1,188.96249923706054,3.601272277004896,196.16504379107033,181.75995468305075,0.0,52383570.0,0,186.6300048828125,195.32000732421875,88.83773362270558,89.61777124081704,-1.5,2.290008544921875,2.7078584943498902,1544552500.0,1,0.21725156854221317,0.01599672186095802,-2.5,-1.5,-16.5,-16.5,0.10000000000000009,-0.33999999999999997,12.799987792968807,1,0.2505667,0.74943334
2024-06-05,194.7372283935547,195.8699951171875,196.8999938964844,194.8699951171875,195.3999938964844,54156800,178.56679962158202,181.53449996948243,-1,67.99296434853267,-2.0,4.392147962978612,4.320867665234208,0.07128029774440403,1,189.6359992980957,3.568790555812974,196.77358040972166,182.49841818646973,0.0,51226120.0,0,186.6300048828125,196.8999938964844,89.97078986232877,89.25799301272441,-1.5,2.549987792968807,2.655714852469312,1598709300.0,1,0.20935393174281813,0.01882962349642403,-1.5,-2.5,-16.5,-16.5,0.10000000000000009,-0.33999999999999997,17.20001220703125,1,0.19337346,0.80662656
2024-06-06,193.3552703857422,194.47999572753903,196.5,194.1699981689453,195.69000244140625,41181800,179.06219940185548,181.62769996643067,-1,62.636163495093555,-2.0,4.306240745978641,4.317942281383095,-0.011701535404453622,-1,190.22299880981444,3.332513330881622,196.8880254715777,183.5579721480512,0.0,51032355.0,0,186.6300048828125,196.8999938964844,76.43621462765198,85.08157937089545,-1.5,2.3300018310546875,2.7192862374442006,1557527500.0,1,0.13535462494486428,0.00231921327152107,-2.5,-1.5,-17.5,-15.5,0.16666666666666674,-0.38,19.760009765625057,1,0.15939467,0.8406053
2024-06-07,195.75132751464844,196.88999938964844,196.94000244140625,194.13999938964844,194.6499938964844,53103900,179.53379943847656,181.7259999847412,-1,66.92382452544369,-2.0,4.382111557603025,4.330776136627081,0.05133542097594379,1,190.83899841308593,3.3710121132058934,197.58102263949772,184.09697418667415,0.0,51238400.0,0,186.6300048828125,196.94000244140625,99.51500423279796,88.64066957425958,-1.5,2.8000030517578125,2.8028575352260106,1610631400.0,1,0.11308274509354033,0.013069170086776216,-1.5,-2.5,-21.0,-19.0,0.826086956521739,-0.11627906976744184,15.600006103515653,1,0.15386784,0.8461321
2024-06-10,192.00314331054688,193.1199951171875,197.3000030517578,192.1499938964844,196.8999938964844,97010200,179.96659942626954,181.7859999847412,-1,54.455871460129416,0.0,4.090874826370538,4.282795874575773,-0.19192104820523515,-1,191.3424980163574,2.8596557659571515,197.06180954827173,185.6231864844431,0.0,53550935.0,0,186.6300048828125,197.3000030517578,60.82466118189137,78.92529334744712,0.0,5.150009155273409,2.962857927594872,1513621200.0,1,0.011048232457146145,-0.014039924789678415,1.0,2.0,-18.5,-14.5,0.6086956521739131,-0.32558139534883723,23.550003051757812,1,0.21339536,0.7866046
2024-06-11,205.9519805908203,207.1499938964844,207.16000366210935,193.6300048828125,193.6499938964844,172373300,180.7089993286133,181.93984992980958,-1,70.5213377634321,-2.0,4.935280425874481,4.413292784835515,0.5219876410389661,1,192.3859977722168,4.339810713559984,201.06561919933677,183.70637634509683,-1.5,58567360.0,1,186.6300048828125,207.16000366210935,99.95124322347725,86.7636362127222,-1.5,14.040008544921847,3.836430140904024,1685994500.0,1,0.09157474414110234,0.06514807922299459,-2.0,-4.0,-19.0,-16.0,0.6521739130434783,-0.2558139534883721,7.139999389648409,1,0.38656196,0.613438
2024-06-12,211.8377685546875,213.07000732421875,220.1999969482422,206.8999938964844,207.3699951171875,198134300,181.59359954833985,182.1121499633789,-1,77.35012841779182,-2.0,6.012861035950408,4.733206435058494,1.2796546008919139,1,193.66799850463866,6.190999114307866,206.0499967332544,181.28600027602292,-1.5,65854395.0,1,186.6300048828125,220.1999969482422,78.76082422025388,79.84557620854086,-1.5,13.300003051757784,4.604287283761162,1884128800.0,1,0.17853120639255682,0.08217790636765576,-2.0,-4.0,-18.5,-18.5,0.48,-0.09756097560975607,-3.3900146484375,0,0.5955261,0.40447393
2024-06-13,213.00100708007807,214.2400054931641,216.75,211.6000061035156,214.7400054931641,97862700,182.48539978027344,182.2823999786377,1,86.3057256488122,-2.0,6.881929903065924,5.16295112865998,1.7189787744059437,1,194.8939987182617,7.62889310153988,210.15178492134146,179.63621251518197,-1.5,67227530.0,0,188.0399932861328,220.1999969482422,81.46769037187609,86.72658593853576,-1.5,5.149993896484403,4.66000148228237,1981991500.0,1,0.27252424114501994,0.10936211117425065,-2.0,-5.0,-18.0,-22.0,0.33333333333333326,0.1282051282051282,-6.75,0,0.7443599,0.25564006
2024-06-14,211.26112365722656,212.4900054931641,215.1699981689453,211.3000030517578,213.8500061035156,70122700,183.35879974365236,182.42425003051758,1,80.97990528047093,-2.0,7.344796623420649,5.599320227612115,1.7454763958085344,1,196.0264991760254,8.473567439131326,212.97363405428806,179.07936429776274,0.0,68091405.0,0,189.1000061035156,220.1999969482422,75.20902339305535,78.47917932839512,-1.5,3.8699951171875,4.672144208635607,1911868800.0,1,0.18703062662257786,0.02577847817532719,-0.5,-3.5,-16.0,-24.0,0.10344827586206895,0.29729729729729737,-4.350006103515653,0,0.7876288,0.21237114
2024-06-17,215.4169464111328,216.6699981689453,218.9499969482422,212.72000122070312,213.3699951171875,93728300,184.30059967041015,182.5693500518799,1,82.93826256269284,-2.0,7.957186812952671,6.070893544680226,1.8862932682724445,1,197.3664993286133,9.505026531788564,216.3765523921904,178.35644626503617,-1.5,70713675.0,0,189.50999450683597,220.1999969482422,88.4978869387958,81.72486690124242,-1.5,6.459991455078097,4.855001177106585,2005597100.0,1,0.3250323793033554,0.016895812272858413,-2.0,-5.0,-15.5,-27.5,0.0,0.5714285714285714,-7.5999908447265625,0,0.8012446,0.19875543
2024-06-18,213.0506896972656,214.2899932861328,218.6300048828125,213.0,217.58999633789065,79943300,185.21739959716797,182.70145004272462,1,78.18223387435475,-2.0,8.15644156551889,6.48800314884796,1.6684384166709298,1,198.52899932861328,10.094075651887994,218.71715063238926,178.3408480248373,0.0,72492775.0,0,189.91000366210935,220.1999969482422,80.48859368742397,81.3985013397584,-1.5,5.6300048828125,5.061429704938618,1925653800.0,1,0.14214714223563596,0.00023332613744875275,-0.5,-3.5,-13.5,-29.5,-0.18181818181818177,0.7878787878787878,-1.0399932861328125,0,0.699252,0.30074802
2024-06-20,208.46734619140625,209.67999267578125,214.2400054931641,208.8500061035156,213.92999267578125,86172500,186.0175994873047,182.80254997253417,1,69.90689796766483,-2.0,7.85185260142714,6.760773039363796,1.091079562063344,1,199.39549865722657,10.277889338098408,219.95127733342338,178.83971998102976,0.0,74685930.0,0,189.91000366210935,220.1999969482422,65.26904389484584,78.08517484035521,0.0,5.439987182617216,5.315000261579245,1839481300.0,1,-0.02369662838336739,-0.013224211702856925,1.0,-2.0,-11.0,-29.0,-0.33333333333333337,0.7575757575757576,4.420013427734347,1,0.43230757,0.5676924
2024-06-21,206.2900238037109,207.4900054931641,211.88999938964844,207.1100006103516,210.38999938964844,241805100,186.81179962158203,182.8915000152588,1,66.0691755394716,-2.0,7.349034890190012,6.87842540952904,0.47060948066097197,1,200.22499923706056,10.225487226111637,220.67597368928384,179.77402478483728,0.0,85043760.0,1,192.1499938964844,220.1999969482422,54.68809243398064,66.81524333875018,0.0,4.779998779296847,5.466428484235491,1597676200.0,-1,-0.1939036065492713,-0.042368545499424703,1.0,-1.0,-7.5,-28.5,-0.5714285714285714,0.8387096774193548,3.129989624023409,1,0.15348943,0.8465105
2024-06-24,206.936279296875,208.13999938964844,212.6999969482422,206.58999633789065,207.72000122070312,80727000,187.47379974365234,183.0176499938965,1,65.2408756284898,-2.0,6.923191069536443,6.887378541530522,0.03581252800592161,1,201.28799896240236,9.863836597429684,221.01567215726172,181.560325767543,0.0,86529815.0,0,192.1499938964844,220.1999969482422,57.005360975039196,58.987499101288584,0.0,6.110000610351534,5.707142421177451,1678403200.0,1,-0.12211381868881377,-0.02869939842815028,1.0,-2.0,-5.0,-28.0,-0.7619047619047619,0.4736842105263157,8.610000610351562,1,0.04334922,0.95665085
2024-06-25,207.86090087890625,209.07000732421875,211.3800048828125,208.6100006103516,209.1499938964844,55549700,188.12419982910157,183.1752000427246,1,65.69296709632042,-2.0,6.5848446513315935,6.826871763490736,-0.24202711215914263,-1,202.24249954223632,9.632940923400303,221.5083813890369,182.97661769543572,0.0,87490950.0,0,192.1499938964844,220.1999969482422,60.32089692294717,57.33811677732236,0.0,3.2400054931640625,5.774999346051893,1733952900.0,1,-0.13544305583608995,-0.002909125204452301,0.0,-1.0,-6.0,-31.0,-0.6756756756756757,1.1379310344827585,11.199996948242159,1,0.027495997,0.9725041
2024-06-26,212.01670837402344,213.25,214.8600006103516,210.63999938964844,211.5,66213200,188.93539978027343,183.3505500793457,1,67.53430764626702,-2.0,6.578164170733885,6.777130244939366,-0.1989660742054813,-1,203.40549926757814,9.478695098185296,222.36288946394873,184.44810907120754,0.0,88187605.0,0,192.1499938964844,220.1999969482422,75.22282997467747,64.18302929088797,-1.5,5.789993286132841,6.0064283098493245,1800166100.0,1,-0.06516628274511238,0.02776034678463435,-1.5,-2.5,-5.5,-29.5,-0.7105263157894737,0.84375,8.300003051757812,1,0.033566486,0.9664335
2024-06-27,212.86181640625,214.1000061035156,215.7400054931641,212.3500061035156,214.69000244140625,49772700,189.8297998046875,183.52425010681154,1,70.01224874127455,-2.0,6.565772096805489,6.734858615312591,-0.1690865185071022,-1,204.59599990844725,9.23687603353577,223.06975197551878,186.12224784137572,0.0,88022840.0,0,192.1499938964844,220.1999969482422,78.25315443470397,71.26562711077622,-1.5,3.3899993896484943,6.082142421177453,1849938800.0,1,0.005685026534382187,0.028634605224100884,-1.5,-2.5,-5.0,-28.0,-0.7297297297297297,0.5135135135135136,12.239990234375057,1,0.081717305,0.9182827
2024-06-28,209.4019317626953,210.6199951171875,216.07000732421875,210.3000030517578,215.7700042724609,82542700,190.68219970703126,183.69585006713868,1,63.70532296747283,-2.0,6.2036318793276735,6.628613268115608,-0.4249813887879341,-1,205.5625,8.77086671532416,223.10423343064832,188.02076656935168,0.0,89655520.0,0,192.1499938964844,220.1999969482422,65.84669950524535,73.10756130487562,0.0,5.7700042724609375,6.294285365513391,1767396100.0,1,0.10622922216654418,0.007413726209733573,0.0,-1.0,-3.0,-24.0,-0.8333333333333334,0.09090909090909083,17.20001220703125,1,0.56578547,0.43421456
2024-07-01,215.4964904785156,216.75,217.50999450683597,211.9199981689453,212.08999633789065,60402900,191.67639984130858,183.90855003356933,1,72.52621485533687,-2.0,6.338210367632627,6.5705326880190125,-0.23232232038638578,-1,206.7875,8.52105428311982,223.82960856623964,189.74539143376035,0.0,88917750.0,0,193.6300048828125,220.1999969482422,87.0154385453092,77.03843082841952,-1.5,6.889999389648466,6.418570382254466,1827799000.0,1,0.08901067395486373,0.016412661195779554,-1.5,-2.5,-4.0,-23.0,-0.75,-0.04166666666666663,11.92999267578125,1,0.8125699,0.18743004
2024-07-02,218.99610900878903,220.2700042724609,220.3800048828125,215.1000061035156,216.1499938964844,58046200,192.7817999267578,184.1312000274658,1,65.64139823421613,-2.0,6.652217098237287,6.586869570062667,0.06534752817461964,1,208.0995002746582,8.47335186728062,225.04620400921942,191.15279654009697,0.0,89316035.0,0,206.58999633789065,220.3800048828125,99.20231659035412,84.0214848803029,-1.5,5.279998779296903,5.792855398995542,1885845200.0,1,0.08759886153770391,0.02881829982742823,-0.5,-3.5,-2.5,-21.5,-0.8387096774193549,-0.21818181818181814,12.709991455078125,1,0.64311665,0.35688338
2024-07-03,220.26870727539065,221.5500030517578,221.5500030517578,219.02999877929688,220.0,37369800,193.89600006103515,184.36390007019043,1,61.36728556800943,-2.0,6.924533190384409,6.654402294127016,0.2701308962573927,1,209.45950012207032,8.332029476548671,226.12355907516766,192.79544116897299,0.0,88810955.0,0,206.58999633789065,221.5500030517578,100.00000000000001,95.40591837855447,-1.5,2.5200042724609375,5.022855486188624,1923215000.0,1,0.06835419242702101,0.05189444586440595,-0.5,-3.5,-2.5,-21.5,-0.8148148148148149,-0.27118644067796616,6.0200042724609375,1,0.31913677,0.6808632
2024-07-05,225.0310211181641,226.33999633789065,226.4499969482422,221.6499938964844,221.6499938964844,60412400,195.0848001098633,184.60575004577638,1,64.78493571134788,-2.0,7.441081921411893,6.811738219583992,0.6293437018279011,1,210.98300018310547,8.500424281232945,227.98384874557138,193.98215162063957,0.0,89123735.0,0,206.58999633789065,226.4499969482422,99.44611980377181,99.54947879804199,-1.5,4.899993896484375,5.004998343331479,1983627400.0,1,0.07226649876201319,0.04424450444240202,-0.5,-3.5,-4.0,-23.0,-0.6363636363636364,-0.2068965517241379,4.199996948242159,1,0.11627835,0.8837217
2024-07-08,226.50247192382807,227.82000732421875,227.8500061035156,223.25,227.08999633789065,59085900,196.26080017089845,184.84950004577638,1,68.85608656630029,-2.0,7.8790502432469225,7.025200624316579,0.8538496189303437,1,212.65000076293944,8.361707459115099,229.37341568116963,195.92658584470925,0.0,90018940.0,0,206.58999633789065,227.8500061035156,99.85889574074726,99.76833851483973,-1.5,4.600006103515597,5.057141985212057,2042713300.0,1,0.15577560683765235,0.03427612886600273,-0.5,-3.5,-5.5,-25.5,-0.2666666666666667,-0.10526315789473684,6.579986572265653,1,0.106052645,0.89394736
2024-07-09,227.35748291015625,228.67999267578125,229.3999938964844,226.3699951171875,227.92999267578125,48076100,197.4366000366211,185.11544998168947,1,66.08624955496909,-2.0,8.201000891040081,7.2603606776612795,0.9406402133788019,1,214.2395004272461,8.228633239415913,230.69676690607793,197.78223394841427,0.0,89767550.0,0,206.58999633789065,229.3999938964844,96.843484008038,98.71616651751906,-1.5,3.0299987792969034,4.812142508370544,2090789400.0,1,0.14388365460315922,0.0321823043367675,-0.5,-3.5,-7.0,-27.0,0.3999999999999999,-0.0357142857142857,6.1400146484375,1,0.3330567,0.6669434
2024-07-10,231.63259887695312,232.97999572753903,233.0800018310547,229.25,229.3000030517578,62627700,198.71019989013672,185.41069999694824,1,73.80892030752393,-2.0,8.702802913912393,7.548849124911502,1.1539537890008909,1,216.23250045776368,7.651038360604511,231.5345771789727,200.93042373655464,-1.5,88048425.0,0,206.58999633789065,233.0800018310547,99.62247609370463,98.77495194749666,-1.5,4.4000091552734375,4.7242856706891825,2153417100.0,1,0.14188433918117993,0.029336394349569028,-2.0,-5.0,-9.0,-31.0,0.5,0.0,-4.099990844726534,0,0.6959306,0.30406946
2024-07-11,226.25392150878903,227.57000732421875,232.38999938964844,225.7700042724609,231.38999938964844,64710600,199.7916000366211,185.67460006713867,1,72.33460686794314,-2.0,8.565209379272119,7.752121175783627,0.8130882034884923,1,217.25350112915038,7.737222611319512,232.7279463517894,201.77905590651136,0.0,82665290.0,0,206.58999633789065,233.0800018310547,79.19972304929179,91.88856105034483,-1.5,7.209991455078125,4.850714547293533,2088706500.0,1,0.08604940165296138,-0.0010973575277092307,-0.5,-3.5,-8.0,-32.0,0.4545454545454546,0.0847457627118644,-3.3900146484375,0,0.83444506,0.16555488
2024-07-12,229.2067108154297,230.5399932861328,232.63999938964844,228.67999267578125,228.9199981689453,53046500,200.99579986572266,185.94690002441405,1,78.22678835832124,-2.0,8.596720910299013,7.921041122686704,0.6756797876123084,1,218.1270004272461,8.211663380285534,234.55032718781715,201.70367366667503,0.0,75410900.0,0,206.58999633789065,233.0800018310547,90.4114457598835,89.74454830095999,-1.5,5.0699920654296875,4.871428353445879,2141753000.0,1,0.07971537396589712,0.008133639452178265,-0.5,-3.5,-7.0,-33.0,0.3999999999999999,0.1785714285714286,-6.229995727539091,0,0.8928615,0.10713845
2024-07-15,233.04440307617188,234.3999938964844,237.22999572753903,233.08999633789065,236.47999572753903,62631300,202.29779968261718,186.25909996032715,1,79.81380393977568,-2.0,8.831361378905939,8.103105173930551,0.7282562049753878,1,219.1349998474121,8.91650516904494,236.96801018550198,201.30198950932223,0.0,73649330.0,0,208.6100006103516,237.22999572753903,90.11180183830604,86.57432354916047,-1.5,6.690002441406222,4.9128570556640705,2204384300.0,1,0.07914522316959505,0.006094936024490183,-0.5,-3.5,-7.5,-35.5,1.5,0.47916666666666674,-10.439987182617216,0,0.89605886,0.10394112
2024-07-16,233.4619903564453,234.82000732421875,236.2700042724609,232.3300018310547,235.0,43234300,203.53359985351562,186.58105003356934,1,79.5773038388493,-2.0,8.94805955362915,8.272096049870271,0.6759635037588794,1,220.25149993896486,9.424238862616079,239.099977664197,201.4030222137327,0.0,72304910.0,0,210.3000030517578,237.22999572753903,91.05091326115493,90.52472028644819,-1.5,3.9400024414062216,4.962856837681367,2247618600.0,1,0.07500956337352771,0.03185832827992541,-0.5,-3.5,-6.5,-36.5,0.625,0.5869565217391304,-9.810012817382784,0,0.94439274,0.055607334
2024-07-17,227.5563507080078,228.8800048828125,231.4600067138672,226.63999938964844,229.4499969482422,57345900,204.44359985351562,186.87200004577636,1,67.25546691750961,-2.0,8.463671210253068,8.31041108194683,0.15326012830623803,1,220.86200027465821,9.57430501557197,240.01061030580215,201.71339024351428,0.0,70485790.0,0,210.3000030517578,237.22999572753903,68.99371290124458,83.3854760002352,0.0,8.180007934570312,5.1335721697126155,2190272700.0,1,0.017114937928188745,-0.0072004357233586,1.0,-2.0,-5.0,-35.0,1.0,0.627906976744186,-10.340011596679688,0,0.9221918,0.077808194
2024-07-18,222.88348388671875,224.17999267578125,230.44000244140625,222.2700042724609,230.27999877929688,66034600,205.2929995727539,187.13684997558593,1,60.256393536287014,-2.0,7.612782831146745,8.170885431786813,-0.5581026006400673,-1,221.35650024414062,9.471859172287349,240.30021858871532,202.4127818995659,0.0,69790355.0,0,210.3000030517578,237.22999572753903,51.54100779428002,70.52854465222653,0.0,8.169998168945341,5.475000653948105,2124238100.0,1,0.017011293831852292,-0.04360068893694813,0.0,-1.0,-4.5,-32.5,0.8,0.5116279069767442,-6.689987182617159,0,0.90326464,0.09673532
2024-07-19,223.0127410888672,224.30999755859372,226.8000030517578,223.27999877929688,224.82000732421875,49151500,206.1311996459961,187.3896499633789,1,64.94867862710245,-2.0,6.869747791659364,7.910657903761323,-1.040910112101959,-1,222.08800048828124,9.079435041148274,240.24687057057778,203.9291304059847,0.0,67939305.0,0,211.9199981689453,237.22999572753903,48.95298532117609,56.49590200556691,0.0,3.5200042724609375,5.314286368233819,2173389600.0,1,0.01477135785499084,-0.04475772693045588,0.0,-1.0,-4.0,-30.0,0.0,0.30434782608695654,-6.349990844726534,0,0.87348557,0.12651438
2024-07-22,222.66477966308597,223.9600067138672,227.77999877929688,223.08999633789065,227.00999450683597,48201800,206.95559967041015,187.64745002746582,1,59.01025706543816,0.0,6.181390610240527,7.564804445057164,-1.3834138348166372,-1,222.9115005493164,8.40778641336596,239.7270733760483,206.0959277225845,0.0,58259140.0,0,215.1000061035156,237.22999572753903,40.036171552170664,46.84338822254227,0.0,4.690002441406222,5.157143729073659,2125187800.0,1,-0.03592681185399482,-0.02149597196777575,2.0,1.0,-1.5,-25.5,-0.7272727272727273,0.0,-5.720001220703097,0,0.9140254,0.08597455
2024-07-23,223.7086944580078,225.00999450683597,226.94000244140625,222.67999267578125,224.3699951171875,39960300,207.7643994140625,187.90419998168946,1,56.31325653803327,0.0,5.655395940360137,7.182922744117759,-1.5275268037576222,-1,223.75500030517577,7.660916424154777,239.07683315348532,208.43316745686622,0.0,56220805.0,0,219.02999877929688,237.22999572753903,32.857124891532834,40.61542725495988,0.0,4.260009765625,5.084287370954237,2165148100.0,1,-0.03669239078195918,0.0037023903032020744,2.0,1.0,1.0,-21.0,-1.1428571428571428,-0.2222222222222222,-6.209991455078153,0,0.9369027,0.06309726
2024-07-24,217.27610778808597,218.5399932861328,224.8000030517578,217.1300048828125,224.0,61777600,208.47419921875,188.12234992980956,1,46.47787135331558,0.0,4.662717444182817,6.67888168413077,-2.016164239947953,-1,224.22849960327147,6.966711889035572,238.1619233813426,210.29507582520034,0.0,56532200.0,0,217.1300048828125,237.22999572753903,7.014870873387683,26.636055772363747,1.5,7.879989624023466,5.4671434674944175,2103370500.0,1,-0.03967642933229276,-0.025723348648130084,3.5,2.5,6.5,-13.5,-1.7222222222222223,-0.564516129032258,3.540008544921875,1,0.94941175,0.05058826
2024-07-25,216.2322235107422,217.4900054931641,220.8500061035156,214.6199951171875,218.92999267578125,51391200,209.09839935302733,188.32234992980958,1,38.65094059400125,2.0,3.748081790540027,6.092721705412622,-2.3446399148725945,-1,224.44049987792968,6.673385408335723,237.78727069460112,211.09372906125824,0.0,55791100.0,0,214.6199951171875,237.22999572753903,12.693544000448254,17.521846588456274,1.5,6.230010986328097,5.562144688197541,2051979300.0,-1,-0.034016337434113475,-0.028889091921528665,4.5,5.5,11.5,-4.5,-2.4375,-0.859375,0.8699951171875,1,0.9656628,0.034337223
2024-07-26,216.69949340820312,217.9600067138672,219.4900054931641,216.00999450683597,218.6999969482422,41601300,209.70899963378906,188.51719993591308,1,37.019471245111056,2.0,3.0262666972800787,5.479430703786114,-2.453164006506035,-1,224.63349990844728,6.409176740263421,237.45185338897411,211.81514642792044,0.0,55382530.0,0,214.6199951171875,237.22999572753903,14.772275570618651,11.493563481484882,1.5,3.480010986328125,5.482145036969864,2093580600.0,1,-0.0367209818248877,-0.03133188731647474,5.5,4.5,17.5,3.5,-3.5,-1.106060606060606,1.8999938964844034,1,0.9726763,0.027323704
2024-07-29,216.97787475585935,218.2400054931641,219.3000030517578,215.75,216.9600067138672,36311800,210.27939971923828,188.71644996643067,1,36.04278991205793,2.0,2.448590766752176,4.873262716379326,-2.4246719496271503,-1,225.0145004272461,5.721927397338423,236.45835522192294,213.57064563256927,0.0,53070985.0,0,214.6199951171875,237.22999572753903,16.010660231115793,14.492159934060917,1.5,3.5500030517578125,5.519288199288501,2129892400.0,1,0.002213733769787396,-0.00137269059295686,5.5,4.5,23.5,11.5,-4.133333333333333,-1.323943661971831,-8.970001220703182,0,0.97242063,0.027579313
2024-07-30,217.53463745117188,218.8000030517578,220.3300018310547,216.1199951171875,219.19000244140625,41643800,210.8585998535156,188.91144996643067,1,28.936417128299027,2.0,2.0127636661210033,4.3011629063276615,-2.288399240206658,-1,225.11700057983398,5.5827577337455345,236.28251604732506,213.9514851123429,0.0,52133030.0,0,214.6199951171875,237.22999572753903,18.4874295521097,16.423455117948066,1.5,4.2100067138671875,5.505716596330911,2171536200.0,1,0.0029504217286568934,0.006023254059988936,5.5,4.5,29.5,19.5,-5.538461538461538,-1.5342465753424657,-11.570007324218778,0,0.96596986,0.03403012
2024-07-31,220.795654296875,222.0800018310547,223.82000732421875,220.6300048828125,221.44000244140625,50036300,211.50279998779297,189.1182999420166,1,41.293992447548774,0.0,1.910018533591824,3.8229340317804943,-1.9129154981886702,-1,225.20750045776367,5.51430044233559,236.23610134243486,214.17889957309248,0.0,51732535.0,0,214.6199951171875,237.22999572753903,32.99427913527686,22.497456306167468,0.0,5.0200042724609375,5.349288940429683,2221572500.0,1,0.056196471330181685,0.018902527942184166,2.0,1.0,30.5,22.5,-7.1,-1.6428571428571428,-12.259994506835938,0,0.9740819,0.025918154
2024-08-01,217.09716796875,218.3600006103516,224.47999572753903,217.0200042724609,224.3699951171875,62501000,212.04920013427736,189.31584991455077,1,31.133839627662837,2.0,1.5110013832795914,3.3605475020803137,-1.8495461188007223,-1,225.04800033569336,5.669608912090527,236.3872181598744,213.7087825115123,0.0,52989095.0,0,214.6199951171875,237.22999572753903,16.541377232213804,22.67436197320014,1.5,7.459991455078125,5.520003182547429,2159071500.0,1,0.052189707761671755,0.0005498309850036076,5.5,4.5,36.0,28.0,-9.0,-1.8615384615384616,-5.050003051757869,0,0.96974754,0.030252483
2024-08-02,218.58848571777344,219.8600006103516,225.6000061035156,217.7100067138672,219.1499938964844,105568600,212.59940002441405,189.52154991149902,1,25.701881390446943,2.0,1.3008198394933288,2.9486019695629166,-1.6477821300695878,-1,224.7240005493164,5.776045858152275,236.27609226562095,213.17190883301186,0.0,55246905.0,0,214.6199951171875,236.2700042724609,24.203248393951625,24.579634920480782,1.5,7.889999389648409,5.605717250279014,2264640100.0,1,0.08170667038087753,0.0048445957212488455,5.5,4.5,41.5,33.5,-11.375,-2.1166666666666667,-3.6199951171875,0,0.9061642,0.09383572
2024-08-05,208.05975341796875,209.2700042724609,213.5,196.0,199.08999633789065,119548600,212.9668002319336,189.68214996337892,1,18.134179208833828,2.0,0.2765374994359604,2.4141890755375255,-2.137651576101565,-1,223.7965003967285,6.6725163787455015,237.1415331542195,210.4514676392375,1.5,58270040.0,1,196.0,231.4600067138672,37.42245279178548,26.055692805983654,0.0,23.86000061035159,7.02857426234654,2145091500.0,-1,0.007136088189243717,-0.05768190495756054,5.5,5.5,45.0,38.0,-31.0,-2.4901960784313726,8.259994506835966,1,0.066981,0.93301904
2024-08-06,206.03152465820312,207.22999572753903,209.9900054931641,201.07000732421875,205.3000030517578,69660500,213.37380004882812,189.83909996032716,1,20.088398973414883,2.0,-0.691850058317101,1.7929812487666004,-2.4848313070837014,-1,222.7240005493164,7.516726902920417,237.75745435515722,207.69054674347558,1.5,59349260.0,0,196.0,230.44000244140625,32.60741850017271,31.411039895303293,0.0,8.919998168945341,7.081430707659043,2075431000.0,-1,-0.044256780061967205,-0.050970896005231636,4.5,5.5,47.5,42.5,46.5,-3.0238095238095237,14.040008544921875,1,0.07094979,0.9290502
2024-08-07,208.60655212402344,209.82000732421875,213.63999938964844,206.38999938964844,206.8999938964844,63516400,213.77060028076173,190.0108999633789,1,28.931938072932383,2.0,-1.2360633159860583,1.1871723358160686,-2.423235651802127,-1,221.56600112915038,7.636583812716503,236.8391687545834,206.29283350371736,0.0,59393695.0,0,196.0,227.77999877929688,43.486494194649914,37.83878849553606,0.0,7.25,7.015716552734375,2138947400.0,-1,-0.03719216906042899,-0.045665392787505255,3.0,4.0,47.0,44.0,6.230769230769231,-4.2592592592592595,11.899993896484375,1,0.0032123115,0.99678767
2024-08-08,212.07638549804688,213.30999755859372,214.1999969482422,208.8300018310547,213.1100006103516,47161100,214.2370001220703,190.2130499267578,1,35.30981804369462,2.0,-1.369951253400643,0.6757476179727263,-2.0456988713733693,-1,220.85300064086914,7.711839649748008,236.27667994036517,205.4293213413731,0.0,58516220.0,0,196.0,227.77999877929688,54.468213415635326,43.520708703486,0.0,5.3699951171875,7.147858755929129,2186108500.0,1,0.012522512570797284,0.01930517132724341,4.0,3.0,46.5,41.5,3.0434782608695654,-10.222222222222221,11.410003662109403,1,0.0011052696,0.99889475
