Date,Adj Close,Close,High,Low,Open,Volume,SMA50,SMA200,SMA_Signal,RSI,RSI_Signal,MACD,Signal_Line,MACD_Hist,MACD_Signal,BB_Mid,BB_Std,BB_Upper,BB_Lower,BB_Signal,Volume_MA,Volume_Signal,L14,H14,%K,%D,Stochastic_Signal,TR,ATR,OBV,OBV_Signal,OBV_Change,Return_3,Bullish_Count,Bearish_Count,Bullish_Sum_10,Bearish_Sum_10,Bullish_Sum_10_Change,Bearish_Sum_10_Change,Price_Change_5,Price_Label,SELL_Prob,BUY_Prob
2024-05-15,172.85255432128906,173.8800048828125,174.04600524902344,172.02999877929688,172.3000030517578,20958200,156.62439971923828,142.205599899292,1,69.78882223043607,-2.0,4.5827288689717705,4.548457677652282,0.034271191319488636,1,166.59500045776366,6.081498131429675,178.757996720623,154.43200419490432,0.0,22612055.0,0,164.5,176.4199981689453,78.69132821890733,78.78975722506009,-1.5,2.1160125732421875,4.744572230747768,1918991000.0,1,0.028146100299631716,0.021081753116564572,-0.5,-3.5,-3.0,-31.0,-1.3,3.428571428571429,4.1199951171875,1,0.6264684,0.37353158
2024-05-16,174.3933868408203,175.42999267578125,176.33999633789062,174.0500030517578,174.60000610351562,17247300,157.48179962158204,142.42329986572267,1,53.338431307337565,0.0,4.691206002566219,4.57700734263507,0.11419865993114886,1,167.49349975585938,5.987578053317838,179.46865586249504,155.5183436492237,0.0,22773615.0,0,164.5,176.33999633789062,92.31415588198148,84.00728654257476,-1.5,2.459991455078125,3.6010001046316966,1936238300.0,1,0.03079389257383114,0.026506722885202283,1.5,-1.5,-2.5,-30.5,-1.2272727272727273,2.8125,-0.3699951171875,0,0.70449877,0.29550123
2024-05-17,176.2423858642578,177.2899932861328,177.4949951171875,174.97999572753906,175.5500030517578,16546400,158.3227993774414,142.66654983520507,1,71.21555307792605,-2.0,4.871110289797116,4.635827932067479,0.2352823577296368,1,168.57199935913087,5.6905439467737935,179.95308725267847,157.19091146558327,0.0,22526940.0,0,164.5,177.4949951171875,98.4224554976281,89.80931319950564,-1.5,2.5149993896484375,3.3070711408342635,1952784700.0,1,0.05007918943231782,0.03117548327044517,-0.5,-3.5,-4.0,-32.0,-1.4,1.9090909090909092,-0.959991455078125,0,0.70086884,0.29913116
2024-05-20,177.40548706054688,178.4600067138672,179.9499969482422,177.22500610351562,177.30999755859375,17495100,159.1661996459961,142.9149998474121,1,84.48104149566525,-2.0,5.049884118303908,4.718639169314765,0.33124494898914225,1,169.5974998474121,5.521137597281528,180.63977504197516,158.55522465284906,0.0,22539500.0,0,164.89999389648438,179.9499969482422,90.09973466948253,93.61211534969738,-1.5,2.7249908447265625,3.1181422642299106,1970279800.0,1,0.048409695231206085,0.026340014391772026,-0.5,-3.5,-4.0,-32.0,-1.5333333333333332,1.064516129032258,-0.44000244140625,0,0.7281609,0.27183908
2024-05-21,178.47909545898438,179.5399932861328,179.82000732421875,177.30999755859375,178.39999389648438,14706000,159.97819946289061,143.1699998474121,1,84.59632201733562,-2.0,5.218553321693065,4.818621999790426,0.39993132190263925,1,170.5784996032715,5.453768246367017,181.48603609600553,159.67096311053746,0.0,22469030.0,0,164.97999572753906,179.9499969482422,97.26116480510134,95.26111832407067,-1.5,2.510009765625,2.9995716639927457,1984985800.0,1,0.04581216931551446,0.02342815243655294,-0.5,-3.5,-4.0,-32.0,-1.6153846153846154,0.7297297297297298,-2.1399993896484375,0,0.72004664,0.27995336
2024-05-22,176.9481964111328,178.0,178.8520050048828,176.77999877929688,178.39999389648438,16189400,160.74579956054689,143.4002998352051,1,75.31847894665655,-2.0,5.1683823975720316,4.888574079346747,0.2798083182252844,1,171.4234992980957,5.211750453720202,181.8470002055361,160.9999983906553,0.0,22304215.0,0,164.97999572753906,179.9499969482422,86.97396934380077,91.44495627279487,-1.5,2.7599945068359375,2.985286167689732,1968796400.0,1,0.02595395184240057,0.004004776020952727,-0.5,-3.5,-4.0,-32.0,-1.5333333333333332,0.641025641025641,-4.44000244140625,0,0.7300731,0.2699269
2024-05-23,174.02554321289062,175.05999755859375,179.91000366210938,174.5399932861328,178.77999877929688,14928400,161.43159942626954,143.6163998413086,1,64.28234452718903,-2.0,4.835645639500939,4.877988391377586,-0.04234275187664682,-1,172.27899932861328,4.187297589942204,180.6535945084977,163.90440414872887,0.0,21240745.0,0,165.75999450683594,179.9499969482422,65.53912228105416,83.25808547665208,0.0,5.3700103759765625,3.021000453404018,1953868000.0,1,0.00910512926017426,-0.01905193896313595,0.0,-1.0,-3.5,-29.5,-1.7,0.22916666666666674,-1.0999908447265625,0,0.75127006,0.24872997
2024-05-24,175.28807067871094,176.3300018310547,177.3040008544922,175.1999969482422,176.52000427246094,11403600,162.07139953613282,143.84729988098144,1,64.99077997212876,-2.0,4.621158256598818,4.826622364421832,-0.20546410782301372,-1,172.4109992980957,4.274815925120339,180.96063114833638,163.86136744785503,0.0,18985885.0,0,165.75999450683594,179.9499969482422,74.48911561407206,75.66740241297566,-1.5,2.2440032958984375,3.037715366908482,1965271600.0,1,0.006394406920537721,-0.017878977248051653,-1.5,-2.5,-4.5,-28.5,-1.8181818181818183,0.2666666666666666,-1.910003662109375,0,0.7689981,0.23100196
2024-05-28,176.9680633544922,178.02000427246094,178.50999450683594,175.67999267578125,175.74000549316406,15655300,162.78839965820313,144.08634986877442,1,62.46292838934511,-2.0,4.535264823649811,4.768350856267428,-0.23308603261761718,-1,172.91699981689453,4.311539041664672,181.54007790022388,164.29392173356518,0.0,17972920.0,0,165.75999450683594,179.9499969482422,86.39892640081897,75.47572143198174,-1.5,2.8300018310546875,2.9798583984375,1980926900.0,1,0.005403851777803226,0.00011238355315135173,-1.5,-2.5,-5.5,-27.5,-2.375,0.14583333333333326,-2.8899993896484375,0,0.7883687,0.2116313
2024-05-29,176.3517303466797,177.39999389648438,178.22999572753906,176.25999450683594,176.80999755859375,15023800,163.36679962158203,144.3224998474121,1,66.40374297229995,-2.0,4.366825952188492,4.688045875451642,-0.32121992326314963,-1,173.55499954223632,3.951319806839039,181.4576391559144,165.65235992855824,0.0,17253070.0,0,165.75999450683594,179.9499969482422,82.02957989410251,80.97254063633117,-1.5,1.970001220703125,2.945001874651228,1965903100.0,1,-0.009613519653389968,0.013366824920167275,-1.5,-2.5,-5.5,-27.5,-12.0,0.0,-0.329986572265625,0,0.7699052,0.23009478
2024-05-30,172.534423828125,173.55999755859375,176.69000244140625,173.22999572753906,176.69000244140625,18826300,163.879599609375,144.5311498260498,1,54.411751706242704,0.0,3.8787692828963145,4.526190556940577,-0.6474212740442624,-1,173.9544990539551,3.4769433276003237,180.90838570915574,167.00061239875444,0.0,16933225.0,0,165.75999450683594,179.9499969482422,54.96829957546379,74.46560195679508,0.0,4.1699981689453125,3.063572474888393,1947076800.0,1,-0.011031917774737887,-0.01570920571483314,2.0,1.0,-3.0,-23.0,0.0,-0.25806451612903225,4.790008544921875,1,0.72355825,0.27644175
2024-05-31,172.93206787109375,173.9600067138672,174.4199981689453,170.97000122070312,173.39999389648438,28085200,164.36519989013672,144.74959983825684,1,58.51510512624071,0.0,3.4840957648357005,4.3177715985196015,-0.833675833683901,-1,174.22949905395507,3.2280974307230523,180.68569391540117,167.77330419250896,0.0,17485430.0,0,165.75999450683594,179.9499969482422,57.787250149469436,64.92837653967858,0.0,3.4499969482421875,3.047858101981027,1975162000.0,1,0.01089838208108218,-0.022806411982666197,2.0,1.0,-2.5,-20.5,0.0,-0.3278688524590164,1.989990234375,1,0.73272604,0.267274
2024-06-03,173.3893585205078,174.4199981689453,175.86000061035156,172.4499969482422,173.8800048828125,20742800,164.87879974365234,144.9761498260498,1,58.2243055293122,0.0,3.171868301064137,4.088590939028509,-0.916722637964372,-1,174.50099868774413,2.98329915872787,180.46759700519988,168.53440037028838,0.0,17384215.0,0,170.4199981689453,179.9499969482422,41.97272310978324,51.57609094490548,0.0,3.410003662109375,2.92071533203125,1995904800.0,1,0.015587260305395034,-0.016798172661031452,2.0,1.0,0.0,-16.0,-1.0,-0.5,2.2100067138671875,1,0.4833937,0.5166063
2024-06-04,174.09515380859375,175.1300048828125,175.19000244140625,173.22000122070312,174.4499969482422,14066600,165.34599975585937,145.19949981689453,1,57.59015562794064,0.0,2.94773770917476,3.8604202930577594,-0.9126825838829995,-1,174.76599884033203,2.7746440177516862,180.3152868758354,169.21671080482867,0.0,17330150.0,0,170.97000122070312,179.9499969482422,46.325229858983576,48.69506770607875,0.0,1.970001220703125,2.892858232770647,2009971400.0,1,0.014662075617227543,0.009045905429266421,2.0,1.0,2.5,-11.5,-1.625,-0.640625,3.05999755859375,1,0.37927684,0.6207232
2024-06-05,176.02369689941406,177.07000732421875,177.97000122070312,175.2899932861328,176.53500366210938,15233900,165.86440002441407,145.44429985046386,1,57.57000790820686,0.0,2.893302395081065,3.666996713462421,-0.7736943183813558,-1,174.97049942016602,2.786778722463443,180.5440568650929,169.39694197523914,0.0,17036725.0,0,170.97000122070312,179.9499969482422,67.9288307989798,52.07559458924887,0.0,2.839996337890625,2.9445713588169644,2025205300.0,1,0.030165372850777805,0.017877675846879937,2.0,1.0,5.0,-7.0,-2.25,-0.78125,2.489990234375,1,0.46510756,0.53489244
2024-06-06,177.296142578125,178.35000610351562,178.7100067138672,177.2100067138672,177.42999267578125,14255800,166.39740020751952,145.69139991760255,1,57.01925686828302,0.0,2.919789702386538,3.5175553112472446,-0.5977656088607066,-1,175.32999954223632,2.7325807934007176,180.79516112903775,169.8648379554349,0.0,17021020.0,0,170.97000122070312,179.9499969482422,82.18272153716231,65.47892739837523,-1.5,1.6399993896484375,2.886000497000558,2039461100.0,1,0.04744769184245845,0.022531865473153223,0.5,-0.5,6.0,-4.0,-2.5,-0.875,-1.6100006103515625,0,0.5575178,0.4424822
2024-06-07,174.91030883789062,175.9499969482422,179.4199981689453,175.7899932861328,178.4600067138672,14716300,166.87760009765626,145.92269989013673,1,46.86036867018462,0.0,2.7158141877192747,3.3572070865416506,-0.6413928988223758,-1,175.5484992980957,2.5878260449566137,180.72415138800892,170.37284720818246,0.0,17159950.0,0,170.97000122070312,179.9499969482422,55.456548963234454,68.52270043312552,0.0,3.6300048828125,2.965643746512277,2024744800.0,1,0.025103156095550583,0.004682190615927784,2.0,1.0,8.0,-2.0,-3.2857142857142856,-0.9322033898305084,2.4199981689453125,1,0.5849708,0.41502923
2024-06-10,175.78610229492188,176.6300048828125,178.47000122070312,174.3800048828125,176.4499969482422,17099800,167.36500030517578,146.13979988098146,1,45.611510896667,0.0,2.5793005093249803,3.2016257710983167,-0.6223252617733364,-1,175.8654998779297,2.2797508017068773,180.42500148134346,171.30599827451593,0.0,17077915.0,0,170.97000122070312,179.91000366210938,63.310985642405086,66.98341871426727,0.0,4.089996337890625,3.0631441388811385,2041844600.0,1,0.023017029669952116,-0.002484906665195963,2.0,1.0,11.5,1.5,-3.5555555555555554,-1.0526315789473684,2.149993896484375,1,0.6041901,0.39580992
2024-06-11,177.33863830566406,178.19000244140625,178.38999938964844,175.44000244140625,177.72000122070312,14402400,167.7988003540039,146.37864990234374,1,46.8354692982613,0.0,2.5673958598802358,3.074779788854701,-0.5073839289744653,-1,176.2300003051758,2.0109942804803036,180.2519888661364,172.20801174421518,0.0,16815605.0,0,170.97000122070312,179.91000366210938,80.76061799785626,66.50938420116528,-1.5,2.9499969482421875,3.094571794782366,2056247000.0,1,0.023023014158310984,-0.0008971329219720214,0.5,-0.5,13.5,3.5,-3.4545454545454546,-1.1272727272727272,-1.7400054931640625,0,0.53520954,0.4647905
2024-06-12,178.7021026611328,179.55999755859375,182.0800018310547,177.77999877929688,179.75,18600400,168.27260040283204,146.6229998779297,1,53.68618865486348,0.0,2.6380981426278822,2.9874434596093375,-0.3493453169814553,-1,176.61150054931642,1.8711919828322148,180.35388451498085,172.869116583652,0.0,16809150.0,0,170.97000122070312,182.0800018310547,77.31769456328414,73.79643273451516,-1.5,4.3000030517578125,3.2045724051339284,2074847400.0,1,0.024512132177414214,0.02051719620895187,0.5,-0.5,15.5,5.5,-3.8181818181818183,-1.2,-1.8499908447265625,0,0.4200279,0.57997215
2024-06-13,175.8955841064453,176.74000549316406,178.50999450683594,176.66000366210938,177.83999633789062,15956900,168.68000061035156,146.84774993896485,1,53.992409776347316,0.0,2.438471240499865,2.8776490157874433,-0.43917777528757806,-1,176.75450057983397,1.757275014656703,180.26905060914737,173.23995055052058,0.0,16559085.0,0,170.97000122070312,182.0800018310547,51.93522912217331,70.0045138944379,0.0,2.899993896484375,3.028142656598772,2058890500.0,1,0.00952673233139878,0.0006227742020645799,2.0,1.0,15.5,5.5,-6.166666666666667,-1.2391304347826086,3.5199890136719034,1,0.169517,0.8304831
2024-06-14,177.5177764892578,178.3699951171875,178.72999572753906,175.8520050048828,175.8520050048828,12361600,169.20860046386719,147.06214988708496,1,54.76633741446347,0.0,2.3843072132219447,2.778980655274344,-0.3946734420523992,-1,176.9015007019043,1.7636029920851715,180.42870668607463,173.37429471773396,0.0,16314800.0,0,170.97000122070312,182.0800018310547,66.60660206975642,65.2865085850713,0.0,2.87799072265625,3.073427472795759,2071252100.0,1,0.02296946262067201,0.0010101165795788347,2.0,1.0,15.5,5.5,-7.2,-1.2682926829268293,2.4199981689453125,1,0.14964066,0.8503594
2024-06-17,177.9258270263672,178.77999877929688,179.9199981689453,176.49000549316406,176.97999572753906,15272900,169.705400390625,147.27139991760254,1,51.88865336705636,0.0,2.347406262181323,2.69266577665574,-0.34525951447441683,-1,176.9760009765625,1.8116935589667007,180.59938809449588,173.3526138586291,0.0,16251125.0,0,170.97000122070312,182.0800018310547,70.29700386620061,62.94627835271012,-1.5,3.42999267578125,3.116283961704799,2086525000.0,1,0.021882370480104107,-0.00434394514313996,0.5,-0.5,14.0,4.0,0.0,-1.25,6.8000030517578125,1,0.098491184,0.9015088
2024-06-18,175.60696411132812,176.4499969482422,178.91000366210938,175.6199951171875,178.7899932861328,15640300,170.11160034179687,147.46689987182617,1,47.82410245405763,0.0,2.105875100202894,2.5753076413651708,-0.4694325411622766,-1,176.87550048828126,1.7805208836769988,180.43654225563526,173.31445872092726,0.0,16158385.0,0,170.97000122070312,182.0800018310547,49.32489132748711,62.07616575448139,0.0,3.290008544921875,3.2105701991489957,2070884700.0,1,0.007118648683742679,-0.00164087663182233,2.0,1.0,14.0,4.0,4.6,-1.3478260869565217,8.919998168945312,1,0.055701412,0.9442986
2024-06-20,176.86094665527344,177.7100067138672,178.74000549316406,176.4600067138672,176.7100067138672,16753200,170.50300048828126,147.67144989013673,1,60.7792360148355,-2.0,1.9931563067345621,2.4588773744390493,-0.4657210677044872,-1,176.78400115966798,1.6806056858512333,180.14521253137045,173.4227897879655,0.0,16260745.0,0,170.97000122070312,182.0800018310547,60.66611271725919,60.0960026369823,0.0,2.290008544921875,3.0762852260044644,2087637900.0,1,0.006164549739898995,-0.0037001088825882045,0.0,-1.0,12.0,2.0,1.4,-1.2857142857142856,9.149993896484403,1,0.039151847,0.96084815
2024-06-21,179.3987274169922,180.25999450683597,182.51199340820312,178.05999755859375,178.49000549316406,58903200,170.9550003051758,147.88919982910156,1,64.71960184531582,-2.0,2.085547659362504,2.3842114314237404,-0.2986637720612362,-1,176.8970008850098,1.8355089895880796,180.56801886418594,173.22598290583363,0.0,18396435.0,1,172.4499969482422,182.51199340820312,77.61876670968435,62.53659025147689,-1.5,4.8019866943359375,3.172855922154018,2146541100.0,1,0.04257176377276983,0.008278307068153357,-0.5,-2.5,11.0,0.0,0.8333333333333333,-1.0,3.1600036621093466,1,0.037581686,0.96241826
2024-06-24,179.92620849609375,180.7899932861328,182.0800018310547,180.22999572753903,181.27999877929688,18198300,171.3550003051758,148.11629981994628,1,64.83464078950547,-2.0,2.1764462267571787,2.342658390490428,-0.16621216373324943,-1,177.18350067138672,1.9755337430462145,181.13456815747915,173.2324331852943,0.0,18559930.0,0,173.22000122070312,182.51199340820312,81.46791250656858,73.25093064450404,-1.5,1.8500061035156534,3.061427525111609,2164739400.0,1,0.04513564524569458,0.024596182561361424,-1.5,-2.5,7.5,-3.5,-0.0625,0.75,3.7000122070312784,1,0.028059412,0.9719406
2024-06-25,184.6933441162109,185.5800018310547,185.75,181.10499572753903,181.1450042724609,18797000,171.88280029296874,148.36319984436034,1,70.45008943261797,-2.0,2.6049691908150976,2.395120550555362,0.20984864025973549,1,177.64600067138673,2.7110551867087045,183.06811104480414,172.22389029796932,-1.5,18929600.0,0,174.3800048828125,185.75,98.50485275329332,85.86384398984876,-1.5,4.9600067138671875,3.2749993460518994,2183536400.0,1,0.0464942428199997,0.044285604748521834,-2.0,-5.0,3.5,-9.5,-0.6956521739130435,-7.333333333333333,1.0299987792969034,1,0.036492005,0.963508
2024-06-26,184.48431396484372,185.3699951171875,185.92999267578125,183.9900054931641,184.1999969482422,13375700,172.4636001586914,148.60404983520507,1,67.42230319242981,-2.0,2.89426762490163,2.494949965424616,0.39931765947701425,1,178.01350021362305,3.215633501606983,184.44476721683702,171.58223321040907,-1.5,18815620.0,0,174.3800048828125,185.92999267578125,95.15153116495362,91.70809880827183,-1.5,1.939987182617159,3.2107129778180803,2170160700.0,1,0.04793893160734641,0.02834794611156921,-2.0,-5.0,1.0,-14.0,-0.9259259259259259,-5.0,2.0200042724609375,1,0.067529336,0.9324707
2024-06-27,185.96722412109372,186.8600006103516,187.5,185.4499969482422,185.6450042724609,13025700,173.08080017089844,148.84964981079102,1,67.70701110150871,-2.0,3.2068036724309366,2.6373207068258804,0.5694829656050562,1,178.48650054931642,3.7688143496003086,186.02412924851703,170.9488718501158,-1.5,18715715.0,0,174.3800048828125,187.5,95.1219540561414,96.25944599146278,-1.5,2.1300048828125,3.245713370186942,2183186400.0,1,0.04576871305124319,0.03357490762562221,-2.0,-5.0,-1.5,-18.5,-1.096774193548387,-4.363636363636363,5.100006103515597,1,0.17866781,0.82133216
2024-06-28,182.54364013671875,183.4199981689453,186.5800018310547,183.3249969482422,185.72000122070312,23032400,173.6116000366211,149.08639976501465,1,64.89828288459803,-2.0,3.1407071767655736,2.737998000813819,0.4027091759517547,1,178.979500579834,3.735204192803389,186.44990896544078,171.5090921942272,0.0,18926020.0,0,174.3800048828125,187.5,68.9024134947292,86.39196623860808,0.0,3.5350036621094034,3.2389275687081494,2160154000.0,1,0.0063417839984523106,-0.011639204875511178,1.0,-2.0,-2.5,-21.5,-1.1612903225806452,-4.909090909090909,7.059997558593722,1,0.3525921,0.6474078
2024-07-01,183.60855102539065,184.4900054931641,185.33999633789065,182.72999572753903,184.47999572753903,11815900,174.15220001220703,149.32134979248048,1,65.43597513285512,-2.0,3.1384873478855297,2.818095870228161,0.32039147765736864,1,179.50600051879883,3.7325704342882773,186.97114138737538,172.04085965022227,0.0,18112555.0,0,175.44000244140625,187.5,75.04149986588482,79.68862247225181,-1.5,2.6100006103516193,3.133213588169649,2171969900.0,1,0.0033401249129572097,-0.004747206382926694,-0.5,-3.5,-5.0,-26.0,-1.3225806451612903,-5.7272727272727275,5.949996948242159,1,0.6405497,0.35945028
2024-07-02,185.71841430664065,186.6100006103516,186.9499969482422,183.05999755859372,183.47000122070312,12555500,174.77,149.5594497680664,1,66.17985546961819,-2.0,3.2700983477364787,2.9084963657298246,0.36160198200665405,1,180.11550064086913,3.8517197000924313,187.818940041054,172.41206124068427,0.0,17703190.0,0,175.6199951171875,187.5,92.50842572517773,78.81744636193059,-1.5,3.889999389648466,3.200356619698669,2184525400.0,1,0.000452934972826613,-0.0013379000277395914,-0.5,-3.5,-6.0,-29.0,-1.4285714285714286,-8.25,6.050003051757756,1,0.8173034,0.18269654
2024-07-03,186.49468994140625,187.38999938964844,187.6199951171875,185.38499450683597,186.3000030517578,7409100,175.35880004882813,149.80489974975586,1,65.39520131334748,-2.0,3.398168425766073,3.0064307777370742,0.3917376480289989,1,180.72850036621094,3.9896374927035074,188.70777535161795,172.74922538080392,0.0,17370315.0,0,175.6199951171875,187.6199951171875,98.08336893717448,88.54443150941233,-1.5,2.235000610351534,3.052856445312506,2191934500.0,1,0.010033266200055957,0.021644320468515277,-0.5,-3.5,-8.5,-33.5,-1.6071428571428572,-9.375,-0.089996337890625,0,0.90402627,0.09597373
2024-07-05,191.04286193847656,191.9600067138672,192.25999450683597,187.32000732421875,187.32000732421875,14303400,175.99960021972657,150.06989974975585,1,77.99850668343367,-2.0,3.8243416532110643,3.170012952831873,0.6543287003791916,1,181.47300033569337,4.6117898029682065,190.69657994162978,172.24942072975696,-1.5,17323790.0,0,175.6199951171875,192.25999450683597,98.19718867805129,96.26299444680116,-1.5,4.939987182617216,3.1985702514648517,2206237900.0,1,0.010558649504229134,0.04049000486901644,-2.0,-5.0,-10.5,-37.5,-1.875,-19.75,-5.1800079345703125,0,0.9586206,0.041379347
2024-07-08,189.5699157714844,190.47999572753903,191.6790008544922,189.32000732421875,191.3650054931641,12097600,176.58720001220703,150.32814971923827,1,72.40100008975732,-2.0,3.996592260952781,3.3353288144560547,0.6612634464967262,1,182.07949981689453,4.96365495190066,192.00680972069586,172.1521899130932,0.0,17215880.0,0,175.6199951171875,192.25999450683597,89.30289155897297,95.19448305806624,-1.5,2.6399993896484375,3.1815708705357224,2194140300.0,1,0.015733276423810505,0.02073841222083339,-0.5,-3.5,-10.5,-38.5,-1.9545454545454546,0.0,-2.289993286132784,0,0.9761812,0.023818782
2024-07-09,189.5301055908203,190.44000244140625,192.8600006103516,190.22999572753903,191.75,10198500,177.2370001220703,150.60739974975587,1,71.86794582392771,-2.0,4.082810882244644,3.484825228013773,0.5979856542308708,1,182.80400009155272,5.078068037660517,192.96013616687375,172.6478640162317,0.0,16989990.0,0,175.6199951171875,192.8600006103516,85.96289212375886,91.15432412026104,-1.5,2.630004882812557,3.124428885323673,2183941800.0,1,0.005512000879938528,0.01627623171829895,-0.5,-3.5,-9.5,-39.5,-2.2666666666666666,10.285714285714286,-4.94000244140625,0,0.9787183,0.02128176
2024-07-10,191.7395172119141,192.66000366210935,193.30999755859372,190.6199951171875,190.75,12052900,177.61640014648438,150.91389976501466,1,80.52728101366499,-2.0,4.280927439241708,3.64404567025936,0.6368817689823478,1,183.6055000305176,5.3119689649593465,194.2294379604363,172.9815621005989,0.0,16737645.0,0,176.4600067138672,193.30999755859372,96.14246736111551,90.46941701461577,-1.5,2.8699951171874716,3.094427926199787,2195994700.0,1,0.005250247948593412,0.003646577014792207,-0.5,-3.5,-8.0,-38.0,-3.2857142857142856,3.0,-10.040008544921847,0,0.985622,0.014378003
2024-07-11,186.40512084960935,187.3000030517578,192.41000366210935,186.82000732421875,191.33999633789065,16452000,178.00440032958986,151.19414978027345,1,65.64435350578489,-2.0,3.959783069804047,3.7071931501682975,0.2525899196357493,1,184.06100006103514,5.212815202078442,194.48663046519204,173.63536965687825,0.0,16840125.0,0,178.05999755859375,193.30999755859372,60.59019995517429,80.89851981334955,0.0,5.839996337890597,3.34799848284041,2179542700.0,1,-0.005653362360964698,-0.016694628029758296,1.0,-2.0,-5.0,-35.0,-6.0,1.5,-8.080001831054688,0,0.98720026,0.012799776
2024-07-12,185.8876037597656,186.77999877929688,188.69000244140625,186.13999938964844,186.9199981689453,14449100,178.44720031738282,151.46719978332519,1,61.39062710761053,-2.0,3.62156667805624,3.690067855745886,-0.06850117768964603,-1,184.4220001220703,5.134111484196226,194.69022309046275,174.15377715367785,0.0,16632560.0,0,180.22999572753903,193.30999755859372,50.07646892072102,68.93637874567027,0.0,2.5500030517578125,3.187142508370544,2165093600.0,1,-0.01864907678360528,-0.019218670527141324,0.0,-1.0,-3.0,-31.0,1.0,0.6756756756756757,-7.3899993896484375,0,0.98527724,0.014722761
2024-07-15,187.2908477783203,188.19000244140625,189.8999938964844,186.4900054931641,186.4900054931641,12186000,178.89960021972655,151.76089981079102,1,62.542368936257155,-2.0,3.427789835025436,3.6376122516017966,-0.20982241657636047,-1,184.99449996948243,4.8636816919154064,194.72186335331324,175.26713658565163,0.0,16444015.0,0,181.10499572753903,193.30999755859372,58.05002581679228,56.23889823089586,0.0,3.4099884033203125,3.298569815499448,2177279600.0,1,-0.007684422003460756,-0.023201500756444893,0.0,-1.0,-4.0,-30.0,0.6000000000000001,0.39534883720930236,-4.839996337890653,0,0.98006445,0.019935539
2024-07-16,184.6137237548828,185.5,190.33999633789065,185.1199951171875,188.9600067138672,12760100,179.2404000854492,152.03109977722167,1,49.854011468578356,0.0,3.022320149746406,3.5145538312307187,-0.4922336814843127,-1,185.35100021362305,4.607100981759819,194.56520217714268,176.13679825010342,0.0,16463940.0,0,182.72999572753903,193.30999755859372,26.18151033141015,44.76933502297448,1.5,5.220001220703153,3.317140851702017,2164519500.0,1,-0.008893231495454734,-0.009610267071167189,3.5,2.5,0.0,-24.0,-1.0,-0.07692307692307687,-1.8999938964844034,0,0.9730992,0.02690088
2024-07-17,181.7474670410156,182.6199951171875,185.22999572753903,181.6199951171875,184.67999267578125,17376600,179.5129998779297,152.27854972839356,1,45.427341969989904,0.0,2.4404580962721525,3.299734684239006,-0.8592765879668534,-1,185.5430000305176,4.393926789867563,194.33085361025272,176.75514645078246,0.0,16569125.0,0,181.6199951171875,193.30999755859372,8.554318145032887,30.928618097745105,1.5,3.8800048828125,3.4557135445731126,2147142900.0,-1,-0.02224586425459041,-0.022272211635598782,2.5,3.5,3.0,-17.0,-1.5,-0.4137931034482759,-8.25,0,0.96192,0.038080048
2024-07-18,178.36373901367188,179.22000122070312,184.0500030517578,178.2100067138672,183.5399932861328,17877200,179.70079986572264,152.51539970397948,1,38.055045153668416,2.0,1.6855471954399945,2.9768971864792038,-1.2913499910392092,-1,185.68150024414064,4.127821030715796,193.93714230557222,177.42585818270905,0.0,16680970.0,0,178.2100067138672,193.30999755859372,6.688709398712413,13.808179291718483,1.5,5.839996337890625,3.72071293422155,2129265700.0,-1,-0.023067682959365787,-0.04766460016119067,4.5,5.5,8.0,-8.0,-1.9411764705882353,-0.7611940298507462,-10.05999755859375,0,0.9269356,0.07306442
2024-07-19,178.53289794921875,179.38999938964844,181.97000122070312,178.86000061035156,180.3699951171875,14485900,179.82899993896484,152.736499710083,1,42.98154703062384,0.0,1.0884453784025823,2.5992068248638796,-1.5107614464612973,-1,185.7654998779297,3.971188194854762,193.70787626763922,177.82312348822018,0.0,16567605.0,0,178.2100067138672,193.30999755859372,7.814525769685128,7.68585110447681,1.5,3.1100006103515625,3.6903555733817046,2143751600.0,-1,-0.009857310556920074,-0.032938008681140496,2.5,3.5,12.5,0.5,-2.1904761904761907,-1.0133333333333334,-10.710006713867188,0,0.7878481,0.21215187
2024-07-22,182.4739990234375,183.3500061035156,184.3000030517578,181.8999938964844,182.3500061035156,16303900,180.07279998779296,152.9867497253418,1,48.19620471679745,0.0,0.9241246000247543,2.2641903798960543,-1.3400657798713,-1,185.92000045776368,3.802236115621769,193.5244726890072,178.31552822652014,0.0,14437640.0,0,178.2100067138672,193.30999755859372,34.0397516958991,16.180995621432213,0.0,4.910003662109375,3.8546415056501155,2160055500.0,-1,-0.007910835154106954,0.003997431857665212,1.0,2.0,14.0,6.0,-2.333333333333333,-1.155844155844156,-12.220001220703097,0,0.50678104,0.493219
2024-07-23,182.72280883789065,183.6000061035156,185.22000122070312,183.3300018310547,183.83999633789065,23772600,180.3132000732422,153.22339973449706,1,44.93778700022109,0.0,0.8047949349136729,1.9723112908995781,-1.1675163559859052,-1,186.0605010986328,3.6516296413987455,193.3637603814303,178.75724181583533,0.0,14716355.0,0,178.2100067138672,193.30999755859372,35.69538183879623,25.849886434793486,0.0,1.8899993896484375,3.711784362792971,2183828100.0,1,0.008920501755701471,0.024439263770669406,2.0,1.0,16.5,10.5,-2.736842105263158,-1.2658227848101267,-11.740005493164034,0,0.5067559,0.49324417
